"","id","name"
"80","011212014033","Nowe Brzesko"
"81","011212014034","Nowe Brzesko - miasto"
"82","011212014035","Nowe Brzesko - obszar wiejski"
"83","011212014042","Pa≥ecznica"
"84","011212014053","Proszowice"
"85","011212014054","Proszowice - miasto"
"86","011212014055","Proszowice - obszar wiejski"
"87","011212014062","Radziemice"
"88","011212019000","Powiat wielicki"
"89","011212019012","Biskupice"
"90","011212019022","GdÛw"
"91","011212019032","K≥aj"
"92","011212019043","Niepo≥omice"
"93","011212019044","Niepo≥omice - miasto"
"94","011212019045","Niepo≥omice - obszar wiejski"
"95","011212019053","Wieliczka"
"96","011212019054","Wieliczka - miasto"
"97","011212019055","Wieliczka - obszar wiejski"
"98","011212100000","PODREGION MIASTO KRAK”W"
"99","011212161000","Powiat m.KrakÛw"
"100","011212161011","KrakÛw"
"101","011212200000","PODREGION NOWOS•DECKI"
"102","011212205000","Powiat gorlicki"
"103","011212205011","Gorlice"
"104","011212205023","Biecz"
"105","011212205024","Biecz - miasto"
"106","011212205025","Biecz - obszar wiejski"
"107","011212205032","Bobowa"
"108","011212205033","Bobowa"
"109","011212205034","Bobowa - miasto"
"110","011212205035","Bobowa - obszar wiejski"
"111","011212205042","Gorlice"
"112","011212205052","Lipinki"
"113","011212205062","£uøna"
"114","011212205072","Moszczenica"
"115","011212205082","Ropa"
"116","011212205092","SÍkowa"
"117","011212205102","Uúcie Gorlickie"
"118","011212207000","Powiat limanowski"
"119","011212207011","Limanowa"
"120","011212207021","Mszana Dolna"
"121","011212207032","Dobra"
"122","011212207042","Jod≥ownik"
"123","011212207052","Kamienica"
"124","011212207062","Laskowa"
"125","011212207072","Limanowa"
"126","011212207082","£ukowica"
"127","011212207092","Mszana Dolna"
"128","011212207102","Niedüwiedü"
"129","011212207112","S≥opnice"
"130","011212207122","Tymbark"
"131","011212210000","Powiat nowosπdecki"
"132","011212210001","Miejska strefa us≥ug publicznych"
"133","011212210011","GrybÛw"
"134","011212210022","Che≥miec"
"135","011212210032","GrÛdek nad Dunajcem"
"136","011212210042","GrybÛw"
"137","011212210052","Kamionka Wielka"
"138","011212210062","Korzenna"
"139","011212210073","Krynica-ZdrÛj"
"140","011212210074","Krynica-ZdrÛj - miasto"
"141","011212210075","Krynica-ZdrÛj - obszar wiejski"
"142","011212210082","£abowa"
"143","011212210092","£πcko"
"144","011212210102","£ososina Dolna"
"145","011212210113","Muszyna"
"146","011212210114","Muszyna - miasto"
"147","011212210115","Muszyna - obszar wiejski"
"148","011212210122","Nawojowa"
"149","011212210133","Piwniczna-ZdrÛj"
"150","011212210134","Piwniczna-ZdrÛj - miasto"
"151","011212210135","Piwniczna-ZdrÛj - obszar wiejski"
"152","011212210142","Podegrodzie"
"153","011212210152","Rytro"
"154","011212210163","Stary Sπcz"
"155","011212210164","Stary Sπcz - miasto"
"156","011212210165","Stary Sπcz - obszar wiejski"
"157","011212262000","Powiat m.Nowy Sπcz"
"158","011212262011","Nowy Sπcz"
"159","011212300000","PODREGION OåWI CIMSKI"
"160","011212303000","Powiat chrzanowski"
"161","011212303013","Alwernia"
"162","011212303014","Alwernia - miasto"
"163","011212303015","Alwernia - obszar wiejski"
"164","011212303022","Babice"
"165","011212303033","ChrzanÛw"
"166","011212303034","ChrzanÛw - miasto"
"167","011212303035","ChrzanÛw - obszar wiejski"
"168","011212303043","Libiπø"
"169","011212303044","Libiπø - miasto"
"170","011212303045","Libiπø - obszar wiejski"
"171","011212303053","Trzebinia"
"172","011212303054","Trzebinia - miasto"
"173","011212303055","Trzebinia - obszar wiejski"
"174","011212312000","Powiat olkuski"
"175","011212312011","Bukowno"
"176","011212312021","S≥awkÛw"
"177","011212312032","Boles≥aw"
"178","011212312042","Klucze"
"179","011212312053","Olkusz"
"180","011212312054","Olkusz - miasto"
"181","011212312055","Olkusz - obszar wiejski"
"182","011212312062","Trzyciπø"
"183","011212312073","Wolbrom"
"184","011212312074","Wolbrom - miasto"
"185","011212312075","Wolbrom - obszar wiejski"
"186","011212313000","Powiat oúwiÍcimski"
"187","011212313011","OúwiÍcim"
"188","011212313023","Brzeszcze"
"189","011212313024","Brzeszcze - miasto"
"190","011212313025","Brzeszcze - obszar wiejski"
"191","011212313033","Che≥mek"
"192","011212313034","Che≥mek - miasto"
"193","011212313035","Che≥mek - obszar wiejski"
"194","011212313043","KÍty"
"195","011212313044","KÍty - miasto"
"196","011212313045","KÍty - obszar wiejski"
"197","011212313052","Osiek"
"198","011212313062","OúwiÍcim"
"199","011212313072","Polanka Wielka"
"200","011212313082","PrzeciszÛw"
"201","011212313093","Zator"
"202","011212313094","Zator - miasto"
"203","011212313095","Zator - obszar wiejski"
"204","011212318000","Powiat wadowicki"
"205","011212318013","AndrychÛw"
"206","011212318014","AndrychÛw - miasto"
"207","011212318015","AndrychÛw - obszar wiejski"
"208","011212318022","Brzeünica"
"209","011212318033","Kalwaria Zebrzydowska"
"210","011212318034","Kalwaria Zebrzydowska - miasto"
"211","011212318035","Kalwaria Zebrzydowska - obszar wiejski"
"212","011212318042","Lanckorona"
"213","011212318052","Mucharz"
"214","011212318062","Spytkowice"
"215","011212318072","StryszÛw"
"216","011212318082","Tomice"
"217","011212318093","Wadowice"
"218","011212318094","Wadowice - miasto"
"219","011212318095","Wadowice - obszar wiejski"
"220","011212318102","Wieprz"
"221","011212400000","PODREGION TARNOWSKI"
"222","011212402000","Powiat brzeski"
"223","011212402012","BorzÍcin"
"224","011212402023","Brzesko"
"225","011212402024","Brzesko - miasto"
"226","011212402025","Brzesko - obszar wiejski"
"227","011212402032","CzchÛw"
"228","011212402033","CzchÛw"
"229","011212402034","CzchÛw - miasto"
"230","011212402035","CzchÛw - obszar wiejski"
"231","011212402042","DÍbno"
"232","011212402052","Gnojnik"
"233","011212402062","Iwkowa"
"234","011212402072","Szczurowa"
"235","011212404000","Powiat dπbrowski"
"236","011212404012","Boles≥aw"
"237","011212404023","Dπbrowa Tarnowska"
"238","011212404024","Dπbrowa Tarnowska - miasto"
"239","011212404025","Dπbrowa Tarnowska - obszar wiejski"
"240","011212404032","GrÍboszÛw"
"241","011212404042","MÍdrzechÛw"
"242","011212404052","Olesno"
"243","011212404062","Radgoszcz"
"244","011212404072","Szczucin"
"245","011212404073","Szczucin"
"246","011212404074","Szczucin - miasto"
"247","011212404075","Szczucin - obszar wiejski"
"248","011212416000","Powiat tarnowski"
"249","011212416012","CiÍøkowice"
"250","011212416013","CiÍøkowice"
"251","011212416014","CiÍøkowice - miasto"
"252","011212416015","CiÍøkowice - obszar wiejski"
"253","011212416022","Gromnik"
"254","011212416032","Lisia GÛra"
"255","011212416042","Pleúna"
"256","011212416052","Rad≥Ûw"
"257","011212416053","Rad≥Ûw"
"258","011212416054","Rad≥Ûw - miasto"
"259","011212416055","Rad≥Ûw - obszar wiejski"
"260","011212416062","Ryglice"
"261","011212416063","Ryglice"
"262","011212416064","Ryglice - miasto"
"263","011212416065","Ryglice - obszar wiejski"
"264","011212416072","Rzepiennik Strzyøewski"
"265","011212416082","SkrzyszÛw"
"266","011212416092","TarnÛw"
"267","011212416103","TuchÛw"
"268","011212416104","TuchÛw - miasto"
"269","011212416105","TuchÛw - obszar wiejski"
"270","011212416112","Wierzchos≥awice"
"271","011212416122","Wietrzychowice"
"272","011212416132","Wojnicz"
"273","011212416133","Wojnicz"
"274","011212416134","Wojnicz - miasto"
"275","011212416135","Wojnicz - obszar wiejski"
"276","011212416142","Zakliczyn"
"277","011212416143","Zakliczyn"
"278","011212416144","Zakliczyn - miasto"
"279","011212416145","Zakliczyn - obszar wiejski"
"280","011212416153","Øabno"
"281","011212416154","Øabno - miasto"
"282","011212416155","Øabno - obszar wiejski"
"283","011212416162","Szerzyny"
"284","011212463000","Powiat m.TarnÛw"
"285","011212463011","TarnÛw"
"286","011216900000","PODREGION NOWOTARSKI"
"287","011216911000","Powiat nowotarski"
"288","011216911011","Nowy Targ"
"289","011216911021","Szczawnica"
"290","011216911023","Szczawnica"
"291","011216911024","Szczawnica - miasto"
"292","011216911025","Szczawnica - obszar wiejski"
"293","011216911032","Czarny Dunajec"
"294","011216911042","Czorsztyn"
"295","011216911052","Jab≥onka"
"296","011216911062","Kroúcienko nad Dunajcem"
"297","011216911072","Lipnica Wielka"
"298","011216911082","£apsze Niøne"
"299","011216911092","Nowy Targ"
"300","011216911102","Ochotnica Dolna"
"301","011216911112","Raba Wyøna"
"302","011216911123","Rabka-ZdrÛj"
"303","011216911124","Rabka-ZdrÛj - miasto"
"304","011216911125","Rabka-ZdrÛj - obszar wiejski"
"305","011216911132","Spytkowice"
"306","011216911142","Szaflary"
"307","011216915000","Powiat suski"
"308","011216915011","JordanÛw"
"309","011216915021","Sucha Beskidzka"
"310","011216915032","BudzÛw"
"311","011216915042","Bystra-Sidzina"
"312","011216915052","JordanÛw"
"313","011216915063","MakÛw PodhalaÒski"
"314","011216915064","MakÛw PodhalaÒski - miasto"
"315","011216915065","MakÛw PodhalaÒski - obszar wiejski"
"316","011216915072","Stryszawa"
"317","011216915082","Zawoja"
"318","011216915092","Zembrzyce"
"319","011216917000","Powiat tatrzaÒski"
"320","011216917011","Zakopane"
"321","011216917022","Bia≥y Dunajec"
"322","011216917032","Bukowina TatrzaÒska"
"323","011216917042","Koúcielisko"
"324","011216917052","Poronin"
"325","012400000000","åL•SKIE"
"326","012410000000","REGION åL•SKIE"
"327","012414400000","PODREGION BIELSKI"
"328","012414402000","Powiat bielski"
"329","012414402011","Szczyrk"
"330","012414402022","Bestwina"
"331","012414402032","Buczkowice"
"332","012414402043","Czechowice-Dziedzice"
"333","012414402044","Czechowice-Dziedzice - miasto"
"334","012414402045","Czechowice-Dziedzice - obszar wiejski"
"335","012414402052","Jasienica"
"336","012414402062","Jaworze"
"337","012414402072","Kozy"
"338","012414402082","Porπbka"
"339","012414402093","Wilamowice"
"340","012414402094","Wilamowice - miasto"
"341","012414402095","Wilamowice - obszar wiejski"
"342","012414402102","Wilkowice"
"343","012414403000","Powiat cieszyÒski"
"344","012414403011","Cieszyn"
"345","012414403021","UstroÒ"
"346","012414403031","Wis≥a"
"347","012414403042","Brenna"
"348","012414403052","Chybie"
"349","012414403062","DÍbowiec"
"350","012414403072","GoleszÛw"
"351","012414403082","Haølach"
"352","012414403092","Istebna"
"353","012414403103","SkoczÛw"
"354","012414403104","SkoczÛw - miasto"
"355","012414403105","SkoczÛw - obszar wiejski"
"356","012414403113","StrumieÒ"
"357","012414403114","StrumieÒ - miasto"
"358","012414403115","StrumieÒ - obszar wiejski"
"359","012414403122","Zebrzydowice"
"360","012414417000","Powiat øywiecki"
"361","012414417011","Øywiec"
"362","012414417022","CzernichÛw"
"363","012414417032","Gilowice"
"364","012414417042","Jeleúnia"
"365","012414417052","Koszarawa"
"366","012414417062","Lipowa"
"367","012414417072","£Íkawica"
"368","012414417082","£odygowice"
"369","012414417092","MilÛwka"
"370","012414417102","Radziechowy-Wieprz"
"371","012414417112","Rajcza"
"372","012414417122","ålemieÒ"
"373","012414417132","åwinna"
"374","012414417142","Ujso≥y"
"375","012414417152","WÍgierska GÛrka"
"376","012414461000","Powiat m.Bielsko-Bia≥a"
"377","012414461011","Bielsko-Bia≥a"
"378","012414500000","PODREGION BYTOMSKI"
"379","012414507000","Powiat lubliniecki"
"380","012414507011","Lubliniec"
"381","012414507022","BoronÛw"
"382","012414507032","Ciasna"
"383","012414507042","Herby"
"384","012414507052","Kochanowice"
"385","012414507062","KoszÍcin"
"386","012414507072","PawonkÛw"
"387","012414507083","Woüniki"
"388","012414507084","Woüniki - miasto"
"389","012414507085","Woüniki - obszar wiejski"
"390","012414513000","Powiat tarnogÛrski"
"391","012414513011","Kalety"
"392","012414513021","Miasteczko ålπskie"
"393","012414513031","RadzionkÛw"
"394","012414513041","Tarnowskie GÛry"
"395","012414513052","Krupski M≥yn"
"396","012414513062","Oøarowice"
"397","012414513072","åwierklaniec"
"398","012414513082","TworÛg"
"399","012414513092","Zbros≥awice"
"400","012414562000","Powiat m.Bytom"
"401","012414562011","Bytom"
"402","012414571000","Powiat m.Piekary ålπskie"
"403","012414571011","Piekary ålπskie"
"404","012414600000","PODREGION CZ STOCHOWSKI"
"405","012414604000","Powiat czÍstochowski"
"406","012414604013","Blachownia"
"407","012414604014","Blachownia - miasto"
"408","012414604015","Blachownia - obszar wiejski"
"409","012414604022","Dπbrowa Zielona"
"410","012414604032","JanÛw"
"411","012414604042","Kamienica Polska"
"412","012414604052","K≥omnice"
"413","012414604063","Koniecpol"
"414","012414604064","Koniecpol - miasto"
"415","012414604065","Koniecpol - obszar wiejski"
"416","012414604072","Konopiska"
"417","012414604082","Kruszyna"
"418","012414604092","LelÛw"
"419","012414604102","MstÛw"
"420","012414604112","MykanÛw"
"421","012414604122","Olsztyn"
"422","012414604132","Poczesna"
"423","012414604142","PrzyrÛw"
"424","012414604152","RÍdziny"
"425","012414604162","Starcza"
"426","012414606000","Powiat k≥obucki"
"427","012414606013","K≥obuck"
"428","012414606014","K≥obuck - miasto"
"429","012414606015","K≥obuck - obszar wiejski"
"430","012414606023","Krzepice"
"431","012414606024","Krzepice - miasto"
"432","012414606025","Krzepice - obszar wiejski"
"433","012414606032","Lipie"
"434","012414606042","Miedüno"
"435","012414606052","OpatÛw"
"436","012414606062","Panki"
"437","012414606072","PopÛw"
"438","012414606082","PrzystajÒ"
"439","012414606092","WrÍczyca Wielka"
"440","012414609000","Powiat myszkowski"
"441","012414609011","MyszkÛw"
"442","012414609023","Kozieg≥owy"
"443","012414609024","Kozieg≥owy - miasto"
"444","012414609025","Kozieg≥owy - obszar wiejski"
"445","012414609032","Niegowa"
"446","012414609042","Poraj"
"447","012414609053","Øarki"
"448","012414609054","Øarki - miasto"
"449","012414609055","Øarki - obszar wiejski"
"450","012414664000","Powiat m.CzÍstochowa"
"451","012414664011","CzÍstochowa"
"452","012414700000","PODREGION GLIWICKI"
"453","012414705000","Powiat gliwicki"
"454","012414705011","KnurÛw"
"455","012414705021","Pyskowice"
"456","012414705032","Giera≥towice"
"457","012414705042","Pilchowice"
"458","012414705052","Rudziniec"
"459","012414705062","Soúnicowice"
"460","012414705063","Soúnicowice"
"461","012414705064","Soúnicowice - miasto"
"462","012414705065","Soúnicowice - obszar wiejski"
"463","012414705073","Toszek"
"464","012414705074","Toszek - miasto"
"465","012414705075","Toszek - obszar wiejski"
"466","012414705082","Wielowieú"
"467","012414766000","Powiat m.Gliwice"
"468","012414766011","Gliwice"
"469","012414778000","Powiat m.Zabrze"
"470","012414778011","Zabrze"
"471","012414800000","PODREGION KATOWICKI"
"472","012414863000","Powiat m.ChorzÛw"
"473","012414863011","ChorzÛw"
"474","012414869000","Powiat m.Katowice"
"475","012414869011","Katowice"
"476","012414870000","Powiat m.Mys≥owice"
"477","012414870011","Mys≥owice"
"478","012414872000","Powiat m.Ruda ålπska"
"479","012414872011","Ruda ålπska"
"480","012414874000","Powiat m.Siemianowice ålπskie"
"481","012414874011","Siemianowice ålπskie"
"482","012414876000","Powiat m.åwiÍtoch≥owice"
"483","012414876011","åwiÍtoch≥owice"
"484","012414900000","PODREGION RYBNICKI"
"485","012414911000","Powiat raciborski"
"486","012414911011","RacibÛrz"
"487","012414911022","Kornowac"
"488","012414911032","Krzanowice"
"489","012414911033","Krzanowice"
"490","012414911034","Krzanowice - miasto"
"491","012414911035","Krzanowice - obszar wiejski"
"492","012414911042","Krzyøanowice"
"493","012414911053","Kuünia Raciborska"
"494","012414911054","Kuünia Raciborska - miasto"
"495","012414911055","Kuünia Raciborska - obszar wiejski"
"496","012414911062","NÍdza"
"497","012414911072","Pietrowice Wielkie"
"498","012414911082","Rudnik"
"499","012414912000","Powiat rybnicki"
"500","012414912013","Czerwionka-Leszczyny"
"501","012414912014","Czerwionka-Leszczyny - miasto"
"502","012414912015","Czerwionka-Leszczyny - obszar wiejski"
"503","012414912022","Gaszowice"
"504","012414912032","Jejkowice"
"505","012414912042","Lyski"
"506","012414912052","åwierklany"
"507","012414915000","Powiat wodzis≥awski"
"508","012414915011","PszÛw"
"509","012414915021","Radlin"
"510","012414915031","Rydu≥towy"
"511","012414915041","Wodzis≥aw ålπski"
"512","012414915052","GodÛw"
"513","012414915062","Gorzyce"
"514","012414915072","Lubomia"
"515","012414915082","Marklowice"
"516","012414915092","Mszana"
"517","012414967000","Powiat m.JastrzÍbie-ZdrÛj"
"518","012414967011","JastrzÍbie-ZdrÛj"
"519","012414973000","Powiat m.Rybnik"
"520","012414973011","Rybnik"
"521","012414979000","Powiat m.Øory"
"522","012414979011","Øory"
"523","012415000000","PODREGION SOSNOWIECKI"
"524","012415001000","Powiat bÍdziÒski"
"525","012415001011","BÍdzin"
"526","012415001021","Czeladü"
"527","012415001031","Wojkowice"
"528","012415001042","Bobrowniki"
"529","012415001052","MierzÍcice"
"530","012415001062","Psary"
"531","012415001073","Siewierz"
"532","012415001074","Siewierz - miasto"
"533","012415001075","Siewierz - obszar wiejski"
"534","012415001081","S≥awkÛw"
"535","012415016000","Powiat zawierciaÒski"
"536","012415016011","PorÍba"
"537","012415016021","Zawiercie"
"538","012415016032","Irzπdze"
"539","012415016042","Kroczyce"
"540","012415016053","£azy"
"541","012415016054","£azy - miasto"
"542","012415016055","£azy - obszar wiejski"
"543","012415016063","Ogrodzieniec"
"544","012415016064","Ogrodzieniec - miasto"
"545","012415016065","Ogrodzieniec - obszar wiejski"
"546","012415016073","Pilica"
"547","012415016074","Pilica - miasto"
"548","012415016075","Pilica - obszar wiejski"
"549","012415016083","Szczekociny"
"550","012415016084","Szczekociny - miasto"
"551","012415016085","Szczekociny - obszar wiejski"
"552","012415016092","W≥odowice"
"553","012415016102","Øarnowiec"
"554","012415065000","Powiat m.Dπbrowa GÛrnicza"
"555","012415065011","Dπbrowa GÛrnicza"
"556","012415068000","Powiat m.Jaworzno"
"557","012415068011","Jaworzno"
"558","012415075000","Powiat m.Sosnowiec"
"559","012415075011","Sosnowiec"
"560","012415100000","PODREGION TYSKI"
"561","012415108000","Powiat miko≥owski"
"562","012415108011","£aziska GÛrne"
"563","012415108021","Miko≥Ûw"
"564","012415108031","Orzesze"
"565","012415108042","Ornontowice"
"566","012415108052","Wyry"
"567","012415110000","Powiat pszczyÒski"
"568","012415110012","Gocza≥kowice-ZdrÛj"
"569","012415110022","KobiÛr"
"570","012415110032","Miedüna"
"571","012415110042","Paw≥owice"
"572","012415110053","Pszczyna"
"573","012415110054","Pszczyna - miasto"
"574","012415110055","Pszczyna - obszar wiejski"
"575","012415110062","Suszec"
"576","012415114000","Powiat bieruÒsko-lÍdziÒski"
"577","012415114011","BieruÒ"
"578","012415114021","Imielin"
"579","012415114031","LÍdziny"
"580","012415114042","Bojszowy"
"581","012415114052","Che≥m ålπski"
"582","012415177000","Powiat m.Tychy"
"583","012415177011","Tychy"
"584","020000000000","MAKROREGION P”£NOCNO-ZACHODNI"
"585","020800000000","LUBUSKIE"
"586","020810000000","REGION LUBUSKIE"
"587","020811300000","PODREGION GORZOWSKI"
"588","020811301000","Powiat gorzowski"
"589","020811301011","Kostrzyn nad Odrπ"
"590","020811301022","Bogdaniec"
"591","020811301032","Deszczno"
"592","020811301042","K≥odawa"
"593","020811301052","Lubiszyn"
"594","020811301062","Santok"
"595","020811301073","Witnica"
"596","020811301074","Witnica - miasto"
"597","020811301075","Witnica - obszar wiejski"
"598","020811303000","Powiat miÍdzyrzecki"
"599","020811303012","Bledzew"
"600","020811303023","MiÍdzyrzecz"
"601","020811303024","MiÍdzyrzecz - miasto"
"602","020811303025","MiÍdzyrzecz - obszar wiejski"
"603","020811303032","Przytoczna"
"604","020811303042","Pszczew"
"605","020811303053","Skwierzyna"
"606","020811303054","Skwierzyna - miasto"
"607","020811303055","Skwierzyna - obszar wiejski"
"608","020811303063","Trzciel"
"609","020811303064","Trzciel - miasto"
"610","020811303065","Trzciel - obszar wiejski"
"611","020811305000","Powiat s≥ubicki"
"612","020811305013","Cybinka"
"613","020811305014","Cybinka - miasto"
"614","020811305015","Cybinka - obszar wiejski"
"615","020811305022","GÛrzyca"
"616","020811305033","Oúno Lubuskie"
"617","020811305034","Oúno Lubuskie - miasto"
"618","020811305035","Oúno Lubuskie - obszar wiejski"
"619","020811305043","Rzepin"
"620","020811305044","Rzepin - miasto"
"621","020811305045","Rzepin - obszar wiejski"
"622","020811305053","S≥ubice"
"623","020811305054","S≥ubice - miasto"
"624","020811305055","S≥ubice - obszar wiejski"
"625","020811306000","Powiat strzelecko-drezdenecki"
"626","020811306013","Dobiegniew"
"627","020811306014","Dobiegniew - miasto"
"628","020811306015","Dobiegniew - obszar wiejski"
"629","020811306023","Drezdenko"
"630","020811306024","Drezdenko - miasto"
"631","020811306025","Drezdenko - obszar wiejski"
"632","020811306032","Stare Kurowo"
"633","020811306043","Strzelce KrajeÒskie"
"634","020811306044","Strzelce KrajeÒskie - miasto"
"635","020811306045","Strzelce KrajeÒskie - obszar wiejski"
"636","020811306052","Zwierzyn"
"637","020811307000","Powiat sulÍciÒski"
"638","020811307012","Krzeszyce"
"639","020811307023","Lubniewice"
"640","020811307024","Lubniewice - miasto"
"641","020811307025","Lubniewice - obszar wiejski"
"642","020811307032","S≥oÒsk"
"643","020811307043","SulÍcin"
"644","020811307044","SulÍcin - miasto"
"645","020811307045","SulÍcin - obszar wiejski"
"646","020811307053","Torzym"
"647","020811307054","Torzym - miasto"
"648","020811307055","Torzym - obszar wiejski"
"649","020811361000","Powiat m.GorzÛw Wielkopolski"
"650","020811361011","GorzÛw Wielkopolski"
"651","020811400000","PODREGION ZIELONOG”RSKI"
"652","020811402000","Powiat kroúnieÒski"
"653","020811402011","Gubin"
"654","020811402022","Bobrowice"
"655","020811402032","Bytnica"
"656","020811402042","Dπbie"
"657","020811402052","Gubin"
"658","020811402063","Krosno OdrzaÒskie"
"659","020811402064","Krosno OdrzaÒskie - miasto"
"660","020811402065","Krosno OdrzaÒskie - obszar wiejski"
"661","020811402072","Maszewo"
"662","020811404000","Powiat nowosolski"
"663","020811404011","Nowa SÛl"
"664","020811404023","Bytom OdrzaÒski"
"665","020811404024","Bytom OdrzaÒski - miasto"
"666","020811404025","Bytom OdrzaÒski - obszar wiejski"
"667","020811404032","Kolsko"
"668","020811404043","KoøuchÛw"
"669","020811404044","KoøuchÛw - miasto"
"670","020811404045","KoøuchÛw - obszar wiejski"
"671","020811404052","Nowa SÛl"
"672","020811404063","Nowe Miasteczko"
"673","020811404064","Nowe Miasteczko - miasto"
"674","020811404065","Nowe Miasteczko - obszar wiejski"
"675","020811404072","OtyÒ"
"676","020811404073","OtyÒ"
"677","020811404074","OtyÒ - miasto"
"678","020811404075","OtyÒ - obszar wiejski"
"679","020811404082","Siedlisko"
"680","020811404093","S≥awa"
"681","020811404094","S≥awa - miasto"
"682","020811404095","S≥awa - obszar wiejski"
"683","020811404103","Szlichtyngowa"
"684","020811404104","Szlichtyngowa - miasto"
"685","020811404105","Szlichtyngowa - obszar wiejski"
"686","020811404113","Wschowa"
"687","020811404114","Wschowa - miasto"
"688","020811404115","Wschowa - obszar wiejski"
"689","020811408000","Powiat úwiebodziÒski"
"690","020811408012","Lubrza"
"691","020811408022","£agÛw"
"692","020811408032","Skπpe"
"693","020811408042","Szczaniec"
"694","020811408053","åwiebodzin"
"695","020811408054","åwiebodzin - miasto"
"696","020811408055","åwiebodzin - obszar wiejski"
"697","020811408063","Zbπszynek"
"698","020811408064","Zbπszynek - miasto"
"699","020811408065","Zbπszynek - obszar wiejski"
"700","020811409000","Powiat zielonogÛrski"
"701","020811409013","Babimost"
"702","020811409014","Babimost - miasto"
"703","020811409015","Babimost - obszar wiejski"
"704","020811409022","Bojad≥a"
"705","020811409033","CzerwieÒsk"
"706","020811409034","CzerwieÒsk - miasto"
"707","020811409035","CzerwieÒsk - obszar wiejski"
"708","020811409043","Kargowa"
"709","020811409044","Kargowa - miasto"
"710","020811409045","Kargowa - obszar wiejski"
"711","020811409053","NowogrÛd BobrzaÒski"
"712","020811409054","NowogrÛd BobrzaÒski - miasto"
"713","020811409055","NowogrÛd BobrzaÒski - obszar wiejski"
"714","020811409063","SulechÛw"
"715","020811409064","SulechÛw - miasto"
"716","020811409065","SulechÛw - obszar wiejski"
"717","020811409072","åwidnica"
"718","020811409082","TrzebiechÛw"
"719","020811409092","ZabÛr"
"720","020811409102","Zielona GÛra"
"721","020811410000","Powiat øagaÒski"
"722","020811410011","Gozdnica"
"723","020811410021","ØagaÒ"
"724","020811410032","Brzeünica"
"725","020811410043","I≥owa"
"726","020811410044","I≥owa - miasto"
"727","020811410045","I≥owa - obszar wiejski"
"728","020811410053","Ma≥omice"
"729","020811410054","Ma≥omice - miasto"
"730","020811410055","Ma≥omice - obszar wiejski"
